size (nm) 	H:C ratio
0.2	1
0.23	1
0.26	1
0.29	0.75
0.32	0.75
0.35	0.75
0.38	0.75
0.41	0.75
0.44	0.75
0.47	0.75
0.5	0.6
0.53	0.6
0.56	0.692308
0.59	0.692308
0.62	0.692308
0.65	0.692308
0.68	0.692308
0.71	0.692308
0.74	0.473684
0.77	0.473684
0.8	0.473684
0.83	0.473684
0.86	0.48
0.89	0.48
0.92	0.48
0.95	0.48
0.98	0.387097
1.01	0.405405
1.04	0.405405
1.07	0.405405
1.1	0.405405
1.13	0.375
1.16	0.375
1.19	0.375
